nguon,dich,mode,lich,h,model,metric,p25,p50,p75,iqr,n_chuoi,n_loai,n_dong_test
E3,E1,N1,khong,1,xgb,smape,10.760597555157776,30.5352670838749,53.02268366591201,42.26208611075424,735,0,254310
E3,E1,N1,khong,1,xgb,mase,2.040854466213079,5.556604726539307,35.83537753143497,33.794523065221895,735,0,254310
E3,E1,N1,khong,1,xgb,r2,-4461.0121294365,-147.17539364148044,-0.7452933785683638,4460.266836057932,730,5,254310
E3,E2,N1,khong,1,xgb,mae,0.5991079624951765,4.677048471192398,71.78703618536326,71.18792822286808,302,0,104492
E3,E2,N1,khong,1,xgb,rmse,2.2232188342314734,26.31132169238954,316.4997008389769,314.2764820047454,302,0,104492
E3,E2,N1,khong,1,xgb,smape,12.008887434952705,25.085014263851463,67.16202672786412,55.15313929291141,302,0,104492
E3,E2,N1,khong,1,xgb,mase,2.1380261663022666,9.526608986239768,89.37623988304857,87.2382137167463,302,0,104492
E3,E2,N1,khong,1,xgb,r2,-12334.954328693717,-237.2610531895405,-13.695956939193248,12321.258371754524,302,0,104492
E3,E1,N1,khong,6,rf,mae,0.2169482979703628,1.1413846329520914,15.8611808332791,15.644232535308737,735,0,250635
E3,E1,N1,khong,6,rf,rmse,0.478445836815783,2.8595647319210253,25.62729710063869,25.14885126382291,735,0,250635
E3,E1,N1,khong,6,rf,smape,8.269433423736196,21.82105335505961,62.47857197790051,54.20913855416431,735,0,250635
E3,E1,N1,khong,6,rf,mase,1.2960781929380634,2.2940128613990263,4.472503613399287,3.1764254204612232,735,0,250635
E3,E1,N1,khong,6,rf,r2,-5.1911011117237065,-0.4374637208628117,0.151153167862927,5.3422542795866335,730,5,250635
E3,E2,N1,khong,6,rf,mae,0.2691693765943906,1.494703387812986,11.094136238824628,10.824966862230236,302,0,102982
E3,E2,N1,khong,6,rf,rmse,0.5139015302802186,3.9653421891132927,26.11878894426441,25.604887413984187,302,0,102982
E3,E2,N1,khong,6,rf,smape,9.85166446243752,21.949957097769705,59.68509067913968,49.833426216702165,302,0,102982
E3,E2,N1,khong,6,rf,mase,1.2768955728019022,2.422188768190832,6.668777719633918,5.391882146832016,302,0,102982
E3,E2,N1,khong,6,rf,r2,-10.556894571787376,-0.7923563672633213,-0.0551305652090731,10.501764006578302,302,0,102982
E3,E1,N1,khong,6,svr,mae,0.1722380783556493,0.5715427728499941,11.255379117760707,11.083141039405058,735,0,250635
E3,E1,N1,khong,6,svr,rmse,0.2717863859318735,1.1879535142679871,17.329707716454728,17.057921330522856,735,0,250635
E3,E1,N1,khong,6,svr,smape,8.868667263242756,20.126149471350267,78.51218819222456,69.6435209289818,735,0,250635
E3,E1,N1,khong,6,svr,mase,1.0321914542169548,1.7878102657114632,4.116180703484098,3.083989249267143,735,0,250635
E3,E1,N1,khong,6,svr,r2,-0.1682072776099666,-0.0148084560596728,0.0741893901472342,0.2423966677572009,730,5,250635
E3,E2,N1,khong,6,svr,mae,0.1821191925808991,0.5399663114518811,5.205142031270795,5.023022838689896,302,0,102982
E3,E2,N1,khong,6,svr,rmse,0.2990030532709581,1.158658676911858,9.241045520100991,8.942042466830035,302,0,102982
E3,E2,N1,khong,6,svr,smape,8.049030848469819,16.705854828470457,72.52898710417848,64.47995625570866,302,0,102982
E3,E2,N1,khong,6,svr,mase,0.8933352028049057,1.619595831120793,4.045053475780272,3.1517182729753666,302,0,102982
E3,E2,N1,khong,6,svr,r2,-0.1176439382778233,-0.0275216915635436,0.0236548883170266,0.14129882659485,302,0,102982
E3,E1,N1,khong,6,xgb,mae,1.3378882553021931,13.323329048564316,50.445847713530966,49.10795945822878,735,0,250635
E3,E1,N1,khong,6,xgb,rmse,7.792469080092895,29.908963651872387,209.6579639233164,201.8654948432235,735,0,250635
E3,E1,N1,khong,6,xgb,smape,13.21231089458346,37.74778402865154,66.88399390860555,53.671683014022086,735,0,250635
E3,E1,N1,khong,6,xgb,mase,4.01987228578678,11.094491208819734,68.28149479690549,64.26162251111872,735,0,250635
E3,E1,N1,khong,6,xgb,r2,-27517.321276123897,-1073.7769420466634,-0.9244530354391136,27516.396823088457,730,5,250635
E3,E2,N1,khong,6,xgb,mae,1.0251498858241013,10.060161836522798,74.67500401114383,73.64985412531972,302,0,102982
E3,E2,N1,khong,6,xgb,rmse,6.074707331490794,61.28613354125096,283.29479724596854,277.22008991447774,302,0,102982
E3,E2,N1,khong,6,xgb,smape,15.549720739029702,29.494226957008784,74.95557228501147,59.40585154598177,302,0,102982
E3,E2,N1,khong,6,xgb,mase,3.9408362102676255,18.909291767510148,156.12615579869885,152.1853195884312,302,0,102982
E3,E2,N1,khong,6,xgb,r2,-42928.7244737244,-1998.2521946531256,-13.37870158528797,42915.34577213911,302,0,102982
E3,E1,N1,khong,12,rf,mae,0.4656161152371731,3.469951622243733,23.983147075135165,23.517530959898,735,0,246225
E3,E1,N1,khong,12,rf,rmse,2.135771293363814,17.150795193053803,37.77309985316266,35.637328559798846,735,0,246225
E3,E1,N1,khong,12,rf,smape,10.541855894539507,27.08969556487361,66.06679864398149,55.524942749441976,735,0,246225
E3,E1,N1,khong,12,rf,mase,2.157548282478235,4.861499427978614,10.557579939635929,8.400031657157694,735,0,246225
E3,E1,N1,khong,12,rf,r2,-539.8492322085174,-17.521832150708242,-0.0496116863066133,539.7996205222107,730,5,246225
E3,E2,N1,khong,12,rf,mae,0.506711825734385,3.143915630662552,22.97855551510673,22.471843689372346,302,0,101170
E3,E2,N1,khong,12,rf,rmse,2.134975325710192,11.7400823947723,52.1649425881456,50.029967262435406,302,0,101170
E3,E2,N1,khong,12,rf,smape,12.341117959456628,27.557575398128304,62.84637894032724,50.50526098087062,302,0,101170
E3,E2,N1,khong,12,rf,mase,2.095442180347172,4.776499877365627,24.76884939653604,22.67340721618887,302,0,101170
E3,E2,N1,khong,12,rf,r2,-598.8790373565101,-94.92806105119736,-0.445626977414909,598.4334103790952,302,0,101170
E3,E1,N1,khong,12,svr,mae,0.1192120145134009,0.4555085504225327,8.128949168195874,8.009737153682472,735,0,246225
E3,E1,N1,khong,12,svr,rmse,0.2473228509052,1.0756809735120727,16.40503570401431,16.15771285310911,735,0,246225
E3,E1,N1,khong,12,svr,smape,6.315234659947469,15.416024969268582,60.87074186255714,54.55550720260967,735,0,246225
E3,E1,N1,khong,12,svr,mase,0.8693165466029823,1.3285750018073104,2.8515915850977938,1.982275038494812,735,0,246225
E3,E1,N1,khong,12,svr,r2,-0.0863845938087779,0.0128878123852244,0.2965258962151098,0.3829104900238878,730,5,246225
E3,E2,N1,khong,12,svr,mae,0.1517165024196766,0.4423531105968239,3.722853395822794,3.5711368934031174,302,0,101170
E3,E2,N1,khong,12,svr,rmse,0.2988186887803231,1.0876112851738573,8.882787624420171,8.583968935639849,302,0,101170
E3,E2,N1,khong,12,svr,smape,6.35174647480982,15.287415968988183,53.06486274317408,46.71311626836426,302,0,101170
E3,E2,N1,khong,12,svr,mase,0.7965863244967597,1.2291776014177225,2.991871840620956,2.195285516124196,302,0,101170
E3,E2,N1,khong,12,svr,r2,-0.1542104420258271,-0.0485592047260097,0.1106422427908764,0.2648526848167036,302,0,101170
E3,E1,N1,khong,12,xgb,mae,2.1226794439416112,24.389363187183413,61.390099435578016,59.2674199916364,735,0,246225
E3,E1,N1,khong,12,xgb,rmse,11.348338675192226,50.57806317898765,350.1965814096208,338.84824273442854,735,0,246225
E3,E1,N1,khong,12,xgb,smape,17.344303725974477,49.22771025893909,80.75889506107032,63.41459133509584,735,0,246225
E3,E1,N1,khong,12,xgb,mase,6.66803248293953,16.264383178957004,118.8905324490526,112.22249996611303,735,0,246225
E3,E1,N1,khong,12,xgb,r2,-61967.27665528977,-2480.933622703275,-10.081614796556584,61957.19504049321,730,5,246225
E3,E2,N1,khong,12,xgb,mae,2.163995862496886,17.972868069084733,87.38285333434497,85.21885747184808,302,0,101170
E3,E2,N1,khong,12,xgb,rmse,10.291203063255356,69.2286559596219,475.81531566887,465.5241126056146,302,0,101170
E3,E2,N1,khong,12,xgb,smape,18.896445701844065,35.421635024991986,101.4612519641306,82.56480626228654,302,0,101170
E3,E2,N1,khong,12,xgb,mase,6.807397551049013,34.00331464602081,178.0357189092462,171.2283213581972,302,0,101170
E3,E2,N1,khong,12,xgb,r2,-89635.66759330385,-4757.943375021276,-32.29840261100539,89603.36919069284,302,0,101170
E3,E1,N2,khong,1,rf,mae,0.1266524356909414,0.4468309141473635,2.824035257141334,2.6973828214503923,735,0,254310
E3,E1,N2,khong,1,rf,rmse,0.3008207263918777,1.0811564770960342,7.163575992942055,6.8627552665501765,735,0,254310
E3,E1,N2,khong,1,rf,smape,5.280494758663086,12.266406613320353,20.63181013610321,15.351315377440123,735,0,254310
E3,E1,N2,khong,1,rf,mase,0.8634460905963504,1.043791257959556,1.355924877956852,0.4924787873605016,735,0,254310
E3,E1,N2,khong,1,rf,r2,-0.4676457463370713,0.090964950928836,0.7177590049159015,1.1854047512529728,730,5,254310
E3,E2,N2,khong,1,rf,mae,0.1593386358396171,0.437900991006768,1.6579525417635996,1.4986139059239825,302,0,104492
E3,E2,N2,khong,1,rf,rmse,0.3358546000065473,1.0439240187084229,4.551440676646434,4.215586076639887,302,0,104492
E3,E2,N2,khong,1,rf,smape,5.921061843372577,12.300395667631935,25.39704565654353,19.47598381317095,302,0,104492
E3,E2,N2,khong,1,rf,mase,0.8865837118942363,1.0669295000562835,1.7741382650842985,0.8875545531900622,302,0,104492
E3,E2,N2,khong,1,rf,r2,-0.5834456764870297,-0.0247747241857352,0.6517229684536145,1.2351686449406445,302,0,104492
E3,E1,N2,khong,1,svr,mae,0.1190802240489968,0.4257646120927818,2.341080078795085,2.221999854746088,735,0,254310
E3,E1,N2,khong,1,svr,rmse,0.2630828600826116,1.0363973803305786,6.997566552676428,6.734483692593816,735,0,254310
E3,E1,N2,khong,1,svr,smape,4.918035872843946,12.975281167608872,24.36956811274053,19.451532239896583,735,0,254310
E3,E1,N2,khong,1,svr,mase,0.7862250359074499,0.9624672727443996,1.266304420195207,0.4800793842877571,735,0,254310
E3,E1,N2,khong,1,svr,r2,-0.2503782153721416,0.1799566218799112,0.7287617360145576,0.9791399513866992,730,5,254310
E3,E2,N2,khong,1,svr,mae,0.1546344612902896,0.4137163582551859,1.6380253731369383,1.4833909118466486,302,0,104492
E3,E2,N2,khong,1,svr,rmse,0.3194446216760703,1.026875535677768,4.535967941544175,4.216523319868105,302,0,104492
E3,E2,N2,khong,1,svr,smape,6.404535983317881,13.844066095649788,28.95398002559347,22.54944404227559,302,0,104492
E3,E2,N2,khong,1,svr,mase,0.8365547898001331,1.0483156496373618,1.7277973914047533,0.8912426016046202,302,0,104492
E3,E2,N2,khong,1,svr,r2,-0.4106287062751703,0.077944438011609,0.6477573516527064,1.0583860579278768,302,0,104492
E3,E1,N2,khong,1,xgb,mae,0.1305567927806824,0.461661976992774,3.062997756027153,2.9324409632464707,735,0,254310
E3,E1,N2,khong,1,xgb,rmse,0.2674856727927612,1.1375278044123427,7.328870819027115,7.061385146234354,735,0,254310
E3,E1,N2,khong,1,xgb,smape,5.8253161778892455,12.557893507625549,21.098701362492125,15.27338518460288,735,0,254310
E3,E1,N2,khong,1,xgb,mase,0.8822818978706594,1.0903470599235787,1.4268042849788865,0.5445223871082271,735,0,254310
E3,E1,N2,khong,1,xgb,r2,-0.3262366564007353,0.1501860704916361,0.715829025970611,1.0420656823713463,730,5,254310
E3,E2,N2,khong,1,xgb,mae,0.1551649240254149,0.4530464597412939,1.6181465091770877,1.4629815851516723,302,0,104492
E3,E2,N2,khong,1,xgb,rmse,0.3224939592242993,1.0879788585983954,4.713998735736946,4.391504776512647,302,0,104492
E3,E2,N2,khong,1,xgb,smape,6.248381081989704,13.290188222075251,26.395086110102987,20.14670502811328,302,0,104492
E3,E2,N2,khong,1,xgb,mase,0.9096942891742804,1.079036905523306,1.83354708652168,0.9238527973473992,302,0,104492
E3,E2,N2,khong,1,xgb,r2,-0.5301016442041397,0.0798674938431779,0.6684641870610726,1.1985658312652123,302,0,104492
E3,E1,N2,khong,6,rf,mae,0.1317258792602469,0.4917536301132317,5.2308101247341945,5.099084245473947,735,0,250635
E3,E1,N2,khong,6,rf,rmse,0.3084556047547082,1.3541091274565602,14.839447962059513,14.530992357304804,735,0,250635
E3,E1,N2,khong,6,rf,smape,6.43432889251061,14.37644027159329,29.79074750644568,23.356418613935062,735,0,250635
E3,E1,N2,khong,6,rf,mase,1.018980290884165,1.4384757684835014,2.3008949618725705,1.2819146709884055,735,0,250635
E3,E1,N2,khong,6,rf,r2,-0.9339838811763252,-0.4833686245374916,0.268121411926315,1.2021052931026404,730,5,250635
E3,E2,N2,khong,6,rf,mae,0.1833429196213997,0.5033469341192279,3.258635634948248,3.075292715326848,302,0,102982
E3,E2,N2,khong,6,rf,rmse,0.3690747042787646,1.3958660077318226,9.202549598282957,8.83347489400419,302,0,102982
E3,E2,N2,khong,6,rf,smape,6.570819236426702,15.165524252229634,33.00414875007269,26.433329513645987,302,0,102982
E3,E2,N2,khong,6,rf,mase,0.9968468919249832,1.416128256444071,2.8232454085204304,1.8263985165954475,302,0,102982
E3,E2,N2,khong,6,rf,r2,-1.0541907892383442,-0.7560643366578795,-0.0495615249799993,1.004629264258345,302,0,102982
E3,E1,N2,khong,6,svr,mae,0.1528993342333645,0.5501588621404966,5.221908200678453,5.069008866445089,735,0,250635
E3,E1,N2,khong,6,svr,rmse,0.3283555487730605,1.404527539578849,14.836180902498356,14.507825353725297,735,0,250635
E3,E1,N2,khong,6,svr,smape,7.483613243166339,17.339168382243543,31.28514285032196,23.80152960715561,735,0,250635
E3,E1,N2,khong,6,svr,mase,1.1983970681275244,1.594511661199037,2.3723949010555136,1.1739978329279892,735,0,250635
E3,E1,N2,khong,6,svr,r2,-1.0452469084468463,-0.6389570077326976,0.1955699874808667,1.240816895927713,730,5,250635
E3,E2,N2,khong,6,svr,mae,0.2050030849238627,0.5336258127589597,3.261928542033835,3.056925457109972,302,0,102982
E3,E2,N2,khong,6,svr,rmse,0.3889458155922661,1.4470037961493951,9.152641452909936,8.76369563731767,302,0,102982
E3,E2,N2,khong,6,svr,smape,7.817537551372273,16.818667779621084,35.51642338407986,27.698885832707585,302,0,102982
E3,E2,N2,khong,6,svr,mase,1.1344907801016846,1.5048221319609736,3.073544601715896,1.9390538216142112,302,0,102982
E3,E2,N2,khong,6,svr,r2,-1.1464110469404716,-0.9127163371362566,-0.1099449527499233,1.036466094190548,302,0,102982
E3,E1,N2,khong,6,xgb,mae,0.1417479497409628,0.5091625289334201,5.279677098040967,5.137929148300004,735,0,250635
E3,E1,N2,khong,6,xgb,rmse,0.3174547716306546,1.3701421099423226,14.850138595092304,14.53268382346165,735,0,250635
E3,E1,N2,khong,6,xgb,smape,6.793807064024044,15.203076702849314,31.2009084099158,24.40710134589176,735,0,250635
E3,E1,N2,khong,6,xgb,mase,1.096864949349269,1.5144920506728516,2.353266318991494,1.2564013696422256,735,0,250635
E3,E1,N2,khong,6,xgb,r2,-0.973335893166937,-0.5539252911497169,0.2288636247571754,1.2021995179241125,730,5,250635
E3,E2,N2,khong,6,xgb,mae,0.1973462604913489,0.510731994779118,3.273505536928785,3.076159276437436,302,0,102982
E3,E2,N2,khong,6,xgb,rmse,0.3807667609472677,1.4083952544601763,9.206074893575527,8.82530813262826,302,0,102982
E3,E2,N2,khong,6,xgb,smape,7.078558220817495,15.8168986800578,36.087749459938216,29.00919123912072,302,0,102982
E3,E2,N2,khong,6,xgb,mase,1.0766549215007817,1.44558427882537,2.8830643549345654,1.806409433433784,302,0,102982
E3,E2,N2,khong,6,xgb,r2,-1.0755936608215368,-0.8539993556953529,-0.0751533772716153,1.0004402835499215,302,0,102982
E3,E1,N2,khong,12,rf,mae,0.1119293608058341,0.4751249840244472,6.743976585099984,6.63204722429415,735,0,246225
E3,E1,N2,khong,12,rf,rmse,0.2895584079773785,1.3982257002049148,17.92097578948997,17.63141738151259,735,0,246225
E3,E1,N2,khong,12,rf,smape,5.30748485464876,12.610965492573332,37.43003383236885,32.122548977720086,735,0,246225
E3,E1,N2,khong,12,rf,mase,0.836655551102281,1.4717806879483162,2.714139604302511,1.87748405320023,735,0,246225
E3,E1,N2,khong,12,rf,r2,-0.8742226028943241,-0.3838972434712198,0.1925428981093067,1.0667655010036308,730,5,246225
E3,E2,N2,khong,12,rf,mae,0.1576157460442268,0.4793663897034387,3.703504201071521,3.545888455027294,302,0,101170
E3,E2,N2,khong,12,rf,rmse,0.3580414276280879,1.4079462101622076,10.211514112074845,9.853472684446755,302,0,101170
E3,E2,N2,khong,12,rf,smape,5.701016954783327,13.834807530921394,35.02466972600951,29.323652771226183,302,0,101170
E3,E2,N2,khong,12,rf,mase,0.7997748713486749,1.4435650728837124,3.166926369579884,2.367151498231209,302,0,101170
E3,E2,N2,khong,12,rf,r2,-0.9522129599552184,-0.644035575857688,-0.072709733664849,0.8795032262903695,302,0,101170
E3,E1,N2,khong,12,svr,mae,0.1241422243601094,0.5085344529903839,6.807323809123016,6.683181584762907,735,0,246225
E3,E1,N2,khong,12,svr,rmse,0.3009174724682969,1.4464426603302551,17.889846193233442,17.588928720765146,735,0,246225
E3,E1,N2,khong,12,svr,smape,6.06672835618233,15.611765151062867,39.33202080836206,33.26529245217973,735,0,246225
E3,E1,N2,khong,12,svr,mase,0.9103972250410136,1.6218905117040676,2.7247410480699683,1.8143438230289548,735,0,246225
E3,E1,N2,khong,12,svr,r2,-0.9997029396373024,-0.4946656805132554,0.150327009433366,1.1500299490706685,730,5,246225
E3,E2,N2,khong,12,svr,mae,0.1697766203934848,0.5313808524129191,3.78501550476001,3.615238884366526,302,0,101170
E3,E2,N2,khong,12,svr,rmse,0.3694608478620749,1.4873174993324088,10.292433614782944,9.92297276692087,302,0,101170
E3,E2,N2,khong,12,svr,smape,6.402369639102211,15.635470653809108,36.66285964979633,30.26049001069412,302,0,101170
E3,E2,N2,khong,12,svr,mase,0.8822346241988743,1.4989507986946538,3.26137171499886,2.3791370907999854,302,0,101170
E3,E2,N2,khong,12,svr,r2,-1.0773111194793474,-0.7716117163059306,-0.1549802836171459,0.9223308358622015,302,0,101170
E3,E1,N2,khong,12,xgb,mae,0.1448539222552978,0.5177646158539009,6.783504212990495,6.638650290735197,735,0,246225
E3,E1,N2,khong,12,xgb,rmse,0.3129785753918793,1.3727821763016028,18.020631787856715,17.707653212464834,735,0,246225
E3,E1,N2,khong,12,xgb,smape,7.032165768938983,15.965358948931208,40.292327300222624,33.26016153128364,735,0,246225
E3,E1,N2,khong,12,xgb,mase,1.0737240658578675,1.6770834205202436,2.791071679121351,1.7173476132634833,735,0,246225
E3,E1,N2,khong,12,xgb,r2,-0.9306224742827802,-0.547158120338128,0.0444707316951679,0.975093205977948,730,5,246225
E3,E2,N2,khong,12,xgb,mae,0.1822338314508374,0.5158645696683232,3.749656314348524,3.5674224828976864,302,0,101170
E3,E2,N2,khong,12,xgb,rmse,0.3921346588978162,1.4136720708914423,10.332572000019606,9.94043734112179,302,0,101170
E3,E2,N2,khong,12,xgb,smape,7.565187181382273,15.726014877609355,36.77663918127731,29.21145199989504,302,0,101170
E3,E2,N2,khong,12,xgb,mase,0.9889905975040304,1.5541934293882809,3.3879153258116235,2.398924728307593,302,0,101170
E3,E2,N2,khong,12,xgb,r2,-0.9826356649496428,-0.7039558711309701,-0.2346923704151167,0.7479432945345259,302,0,101170
E1,E2,N0,co,1,lr,mae,0.189708515452067,0.5159256357401791,2.201503247446155,2.011794731994088,302,0,104492
E1,E2,N0,co,1,lr,rmse,0.3723407618085166,1.1193225786296708,5.158570828398817,4.7862300665903,302,0,104492
E1,E2,N0,co,1,lr,smape,7.441520940211529,15.532780628556736,32.30696193028578,24.86544099007425,302,0,104492
E1,E2,N0,co,1,lr,mase,1.0519425958861857,1.2598220930208888,2.1467550652929424,1.0948124694067567,302,0,104492
E1,E2,N0,co,1,lr,r2,-0.8837726628476497,-0.0852949614711301,0.6155915670041865,1.499364229851836,302,0,104492
E1,E3,N0,co,1,lr,mae,4.083976368246924,4.3385376782510185,4.596930645690283,0.5129542774433586,497,1,171716
E1,E3,N0,co,1,lr,rmse,5.420371849019442,5.787382959771231,6.143174480698526,0.7228026316790839,497,1,171716
E1,E3,N0,co,1,lr,smape,9.302419366016736,10.80508489754306,12.677985517132475,3.3755661511157395,497,1,171716
E1,E3,N0,co,1,lr,mase,0.9349858644849662,0.9850297069583054,1.0420329147450345,0.1070470502600682,497,1,171716
E1,E3,N0,co,1,lr,r2,0.6329249626923024,0.6770847585669514,0.846356912197633,0.2134319495053306,497,1,171716
E1,E2,N0,co,1,rf,mae,0.150256393939083,0.423630432977611,1.856007675734688,1.705751281795605,302,0,104492
E1,E2,N0,co,1,rf,rmse,0.2991078287209034,1.073510637993316,4.683779023755934,4.38467119503503,302,0,104492
E1,E2,N0,co,1,rf,smape,5.765821519154514,11.8646201998896,29.80921854986314,24.043397030708626,302,0,104492
E1,E2,N0,co,1,rf,mase,0.837527092754971,1.05913235358098,1.7181065134358842,0.8805794206809132,302,0,104492
E1,E2,N0,co,1,rf,r2,-0.1962848622663843,0.1333293431221723,0.6846193562200873,0.8809042184864716,302,0,104492
